"Time","Humidity - Lascar (high res)"
1630270200000,46
1630270500000,46
1630270800000,46
1630271100000,46
1630271400000,46
1630271700000,46
1630272000000,46
1630272300000,46
1630272600000,46
1630272900000,46
1630273200000,46
1630273500000,46
1630273800000,46
1630274100000,46
1630274400000,46
1630274700000,46
1630275000000,46
1630275300000,46
1630275600000,46
1630275900000,46
1630276200000,46
1630276500000,46
1630276800000,46
1630277100000,46
1630277400000,46
1630277700000,46
1630278000000,46
1630278300000,46
1630278600000,46
1630278900000,46
1630279200000,46
1630279500000,46
1630279800000,46
1630280100000,46
1630280400000,46
1630280700000,46
1630281000000,46
1630281300000,46
1630281600000,46
1630281900000,46
1630282200000,46
1630282500000,46
1630282800000,46
1630283100000,46
1630283400000,46
1630283700000,46
1630284000000,46
1630284300000,46
1630284600000,46
1630284900000,46
1630285200000,46
1630285500000,46
1630285800000,46
1630286100000,46
1630286400000,46
1630286700000,46
1630287000000,46
1630287300000,46
1630287600000,46
1630287900000,46
1630288200000,46
1630288500000,46
1630288800000,46
1630289100000,46
1630289400000,46
1630289700000,46
1630290000000,46
1630290300000,46
1630290600000,46
1630290900000,46
1630291200000,46
1630291500000,46
1630291800000,46
1630292100000,46
1630292400000,46
1630292700000,46
1630293000000,46
1630293300000,46
1630293600000,46
1630293900000,46
1630294200000,46
1630294500000,46
1630294800000,46
1630295100000,46
1630295400000,46
1630295700000,46
1630296000000,46
1630296300000,46
1630296600000,46
1630296900000,46
1630297200000,46
1630297500000,46
1630297800000,46
1630298100000,46
1630298400000,46
1630298700000,46
1630299000000,46
1630299300000,46
1630299600000,46
1630299900000,46
1630300200000,46
1630300500000,46
1630300800000,46
1630301100000,46
1630301400000,46
1630301700000,46
1630302000000,46
1630302300000,46
1630302600000,46
1630302900000,46
1630303200000,46
1630303500000,46
1630303800000,46
1630304100000,46
1630304400000,46
1630304700000,46
1630305000000,46
1630305300000,46
1630305600000,46
1630305900000,46
1630306200000,46
1630306500000,46
1630306800000,46
1630307100000,46
1630307400000,46
1630307700000,46
1630308000000,46
1630308300000,46
1630308600000,46
1630308900000,46
1630309200000,46
1630309500000,46
1630309800000,46
1630310100000,46
1630310400000,46
1630310700000,46
1630311000000,46
1630311300000,46
1630311600000,46
1630311900000,46
1630312200000,46
1630312500000,46
1630312800000,46
1630313100000,45.5
1630313400000,45.5
1630313700000,45.5
1630314000000,45.5
1630314300000,45.5
1630314600000,45.5
1630314900000,45.5
1630315200000,45.5
1630315500000,45.5
1630315800000,45.5
1630316100000,45.5
1630316400000,45.5
1630316700000,45.5
1630317000000,45.5
1630317300000,45.5
1630317600000,45.5
1630317900000,45.5
1630318200000,45.5
1630318500000,45.5
1630318800000,45.5
1630319100000,45.5
1630319400000,45.5
1630319700000,45.5
1630320000000,45.5
1630320300000,45.5
1630320600000,45.5
1630320900000,45.5
1630321200000,45.5
1630321500000,45.5
1630321800000,45
1630322100000,45
1630322400000,45
1630322700000,45
1630323000000,45
1630323300000,45
1630323600000,45
1630323900000,45
1630324200000,45
1630324500000,45
1630324800000,45
1630325100000,45
1630325400000,45
1630325700000,45
1630326000000,45
1630326300000,45
1630326600000,45
1630326900000,45
1630327200000,45
1630327500000,45
1630327800000,45
1630328100000,45
1630328400000,45
1630328700000,45
1630329000000,45
1630329300000,44.5
1630329600000,44.5
1630329900000,44.5
1630330200000,44.5
1630330500000,44.5
1630330800000,44.5
1630331100000,44.5
1630331400000,44.5
1630331700000,44.5
1630332000000,44.5
1630332300000,44.5
1630332600000,44.5
1630332900000,44.5
1630333200000,44.5
1630333500000,44.5
1630333800000,44.5
1630334100000,44.5
1630334400000,44.5
1630334700000,44.5
1630335000000,44.5
1630335300000,44.5
1630335600000,44.5
1630335900000,44.5
1630336200000,44.5
1630336500000,44.5
1630336800000,44.5
1630337100000,44.5
1630337400000,44.5
1630337700000,44.5
1630338000000,44.5
1630338300000,44.5
1630338600000,44.5
1630338900000,44.5
1630339200000,44.5
1630339500000,44.5
1630339800000,44.5
1630340100000,44.5
1630340400000,45
1630340700000,45
1630341000000,45
1630341300000,45
1630341600000,45
1630341900000,45
1630342200000,45
1630342500000,45
1630342800000,45
1630343100000,45
1630343400000,45
1630343700000,45
1630344000000,45
1630344300000,45
1630344600000,45
1630344900000,45
1630345200000,45
1630345500000,45
1630345800000,45
1630346100000,45
1630346400000,45
1630346700000,45
1630347000000,45
1630347300000,45
1630347600000,45.5
1630347900000,45.5
1630348200000,45.5
1630348500000,45.5
1630348800000,45.5
1630349100000,45.5
1630349400000,45.5
1630349700000,45.5
1630350000000,45.5
1630350300000,45.5
1630350600000,45.5
1630350900000,45.5
1630351200000,45.5
1630351500000,45.5
1630351800000,45.5
1630352100000,45.5
1630352400000,45.5
1630352700000,45.5
1630353000000,45.5
1630353300000,45.5
1630353600000,45.5
1630353900000,45.5
1630354200000,45.5
1630354500000,45.5
1630354800000,45.5
1630355100000,45.5
1630355400000,45.5
1630355700000,45.5
1630356000000,45.5
1630356300000,45.5
1630356600000,45.5
1630356900000,45.5
1630357200000,45.5
1630357500000,45.5
1630357800000,45.5
1630358100000,45.5
1630358400000,45.5
1630358700000,45.5
1630359000000,45.5
1630359300000,46
1630359600000,46
1630359900000,46
1630360200000,46
1630360500000,46
1630360800000,46
1630361100000,46
1630361400000,46
1630361700000,46
1630362000000,46
1630362300000,46
1630362600000,46
1630362900000,46
1630363200000,46
1630363500000,46
1630363800000,46
1630364100000,46
1630364400000,46
1630364700000,46
1630365000000,46
1630365300000,46
1630365600000,46
1630365900000,46
1630366200000,46
1630366500000,46
1630366800000,46
1630367100000,46
1630367400000,46
1630367700000,45.5
1630368000000,45.5
1630368300000,45.5
1630368600000,45.5
1630368900000,45.5
1630369200000,45.5
1630369500000,45.5
1630369800000,45.5
1630370100000,45.5
1630370400000,45.5
1630370700000,45.5
1630371000000,45.5
1630371300000,45.5
1630371600000,45.5
1630371900000,45.5
1630372200000,45.5
1630372500000,45.5
1630372800000,45.5
1630373100000,45.5
1630373400000,45.5
1630373700000,45.5
1630374000000,45.5
1630374300000,45.5
1630374600000,45.5
1630374900000,45.5
1630375200000,45.5
1630375500000,45.5
1630375800000,45.5
1630376100000,45.5
1630376400000,45.5
1630376700000,45.5
1630377000000,45.5
1630377300000,45.5
1630377600000,45.5
1630377900000,45.5
1630378200000,45.5
1630378500000,45.5
1630378800000,45.5
1630379100000,45.5
1630379400000,45.5
1630379700000,45.5
1630380000000,45.5
1630380300000,45.5
1630380600000,45.5
1630380900000,45.5
1630381200000,45.5
1630381500000,45.5
1630381800000,45.5
1630382100000,45.5
1630382400000,45.5
1630382700000,45.5
1630383000000,45.5
1630383300000,45.5
1630383600000,45.5
1630383900000,45.5
1630384200000,45.5
1630384500000,45.5
1630384800000,45
1630385100000,45
1630385400000,45
1630385700000,45
1630386000000,45
1630386300000,45
1630386600000,45
1630386900000,45
1630387200000,45
1630387500000,45
1630387800000,45
1630388100000,45
1630388400000,45
1630388700000,45
1630389000000,45
1630389300000,45
1630389600000,45
1630389900000,45
1630390200000,45
1630390500000,45
1630390800000,45
1630391100000,45
1630391400000,45
1630391700000,45
1630392000000,45
1630392300000,45
1630392600000,45
1630392900000,45
1630393200000,45
1630393500000,45
1630393800000,45
1630394100000,45
1630394400000,45
1630394700000,45
1630395000000,45
1630395300000,45
1630395600000,45
1630395900000,45
1630396200000,45
1630396500000,45
1630396800000,45
1630397100000,45
1630397400000,45
1630397700000,45
1630398000000,44.5
1630398300000,44.5
1630398600000,44.5
1630398900000,44.5
1630399200000,44.5
1630399500000,44.5
1630399800000,44.5
1630400100000,44.5
1630400400000,44.5
1630400700000,44.5
1630401000000,44.5
1630401300000,44.5
1630401600000,44.5
1630401900000,44.5
1630402200000,44.5
1630402500000,44.5
1630402800000,44.5
1630403100000,44.5
1630403400000,44.5
1630403700000,44.5
1630404000000,44
1630404300000,44
1630404600000,44
1630404900000,44
1630405200000,44
1630405500000,44
1630405800000,43.5
1630406100000,43.5
1630406400000,43.5
1630406700000,43.5
1630407000000,43
1630407300000,44
1630407600000,44.5
1630407900000,44.5
1630408200000,44.5
1630408500000,44.5
1630408800000,44.5
1630409100000,44
1630409400000,44
1630409700000,44
1630410000000,44
1630410300000,44
1630410600000,44
1630410900000,44
1630411200000,43.5
1630411500000,43.5
1630411800000,43.5
1630412100000,43.5
1630412400000,43.5
1630412700000,43.5
1630413000000,43.5
1630413300000,43.5
1630413600000,43.5
1630413900000,42.5
1630414200000,42
1630414500000,42.5
1630414800000,43
1630415100000,43
1630415400000,43
1630415700000,43
1630416000000,43
1630416300000,43
1630416600000,43
1630416900000,43
1630417200000,43
1630417500000,43
1630417800000,42.5
1630418100000,42.5
1630418400000,42.5
1630418700000,42
1630419000000,42
1630419300000,42
1630419600000,42
1630419900000,42.5
1630420200000,42.5
1630420500000,42.5
1630420800000,42.5
1630421100000,42.5
1630421400000,42.5
1630421700000,42.5
1630422000000,42
1630422300000,42
1630422600000,42.5
1630422900000,42.5
1630423200000,42.5
1630423500000,42.5
1630423800000,42.5
1630424100000,42
1630424400000,42
1630424700000,42
1630425000000,42.5
1630425300000,42.5
1630425600000,43
1630425900000,43
1630426200000,43
1630426500000,43
1630426800000,43
1630427100000,43
1630427400000,43
1630427700000,43
1630428000000,43
1630428300000,43
1630428600000,43
1630428900000,43
1630429200000,43
1630429500000,43
1630429800000,43
1630430100000,43
1630430400000,43
1630430700000,43
1630431000000,43
1630431300000,43
1630431600000,43
1630431900000,43
1630432200000,43
1630432500000,43
1630432800000,43
1630433100000,43.5
1630433400000,43.5
1630433700000,43.5
1630434000000,43.5
1630434300000,43.5
1630434600000,43.5
1630434900000,43.5
1630435200000,43.5
1630435500000,43.5
1630435800000,43.5
1630436100000,43.5
1630436400000,44
1630436700000,44
1630437000000,44
1630437300000,44
1630437600000,44
1630437900000,44
1630438200000,44
1630438500000,44
1630438800000,44
1630439100000,44
1630439400000,44
1630439700000,44.5
1630440000000,44.5
1630440300000,44.5
1630440600000,44.5
1630440900000,44.5
1630441200000,44.5
1630441500000,44.5
1630441800000,44.5
1630442100000,44.5
1630442400000,44.5
1630442700000,44.5
1630443000000,44.5
1630443300000,44.5
1630443600000,44.5
1630443900000,45
1630444200000,45
1630444500000,45
1630444800000,45
1630445100000,45
1630445400000,45
1630445700000,45
1630446000000,45
1630446300000,45
1630446600000,45
1630446900000,45
1630447200000,45
1630447500000,45
1630447800000,45
1630448100000,45
1630448400000,45
1630448700000,45
1630449000000,45
1630449300000,45
1630449600000,45
1630449900000,45
1630450200000,45
1630450500000,45
1630450800000,45
1630451100000,45
1630451400000,45
1630451700000,45
1630452000000,45
1630452300000,45
1630452600000,45
1630452900000,45
1630453200000,45
1630453500000,45
1630453800000,45
1630454100000,45
1630454400000,45
1630454700000,45
1630455000000,45
1630455300000,45
1630455600000,45
1630455900000,45
1630456200000,45
1630456500000,45
1630456800000,45
1630457100000,45
1630457400000,45
1630457700000,45
1630458000000,45
1630458300000,45
1630458600000,45
1630458900000,45
1630459200000,45
1630459500000,45
1630459800000,45
1630460100000,45
1630460400000,45
1630460700000,45
1630461000000,45
1630461300000,45
1630461600000,45
1630461900000,45
1630462200000,45
1630462500000,45
1630462800000,45
1630463100000,45
1630463400000,45
1630463700000,45
1630464000000,45
1630464300000,45
1630464600000,45
1630464900000,45
1630465200000,45
1630465500000,45
1630465800000,45
1630466100000,45
1630466400000,45
1630466700000,45
1630467000000,45
1630467300000,45
1630467600000,45
1630467900000,45
1630468200000,44.5
1630468500000,45
1630468800000,44.5
1630469100000,44.5
1630469400000,44.5
1630469700000,44.5
1630470000000,44.5
1630470300000,44.5
1630470600000,44.5
1630470900000,44.5
1630471200000,44.5
1630471500000,44.5
1630471800000,44.5
1630472100000,44.5
1630472400000,44.5
1630472700000,44.5
1630473000000,44.5
1630473300000,44.5
1630473600000,44.5
1630473900000,44.5
1630474200000,44.5
1630474500000,44.5
1630474800000,44.5
1630475100000,44.5
1630475400000,44.5
1630475700000,44.5
1630476000000,44.5
1630476300000,44.5
1630476600000,44.5
1630476900000,44.5
1630477200000,44.5
1630477500000,44.5
1630477800000,44.5
1630478100000,44.5
1630478400000,44.5
1630478700000,44.5
1630479000000,44.5
1630479300000,44.5
1630479600000,44.5
1630479900000,44.5
1630480200000,44.5
1630480500000,44.5
1630480800000,44.5
1630481100000,44.5
1630481400000,44.5
1630481700000,44.5
1630482000000,44.5
1630482300000,44.5
1630482600000,44.5
1630482900000,44.5
1630483200000,44.5
1630483500000,44.5
1630483800000,44.5
1630484100000,44.5
1630484400000,44.5
1630484700000,44.5
1630485000000,44.5
1630485300000,44.5
1630485600000,44.5
1630485900000,44.5
1630486200000,44.5
1630486500000,44.5
1630486800000,44.5
1630487100000,44.5
1630487400000,44.5
1630487700000,44.5
1630488000000,44.5
1630488300000,44.5
1630488600000,44.5
1630488900000,44.5
1630489200000,44.5
1630489500000,44.5
1630489800000,44.5
1630490100000,45
1630490400000,45
1630490700000,45
1630491000000,45
1630491300000,45
1630491600000,45
1630491900000,45
1630492200000,45.5
1630492500000,45.5
1630492800000,45.5
1630493100000,45
1630493400000,45
1630493700000,45
1630494000000,45
1630494300000,45
1630494600000,45
1630494900000,45
1630495200000,45
1630495500000,45
1630495800000,45
1630496100000,45
1630496400000,45
1630496700000,45
1630497000000,44.5
1630497300000,44.5
1630497600000,44.5
1630497900000,44.5
1630498200000,44.5
1630498500000,44.5
1630498800000,44
1630499100000,44.5
1630499400000,44.5
1630499700000,44.5
1630500000000,44.5
1630500300000,44.5
1630500600000,44
1630500900000,44.5
1630501200000,44
1630501500000,44
1630501800000,44
1630502100000,44
1630502400000,44
1630502700000,44
1630503000000,44
1630503300000,44
1630503600000,44
1630503900000,44
1630504200000,43.5
1630504500000,43.5
1630504800000,43.5
1630505100000,43.5
1630505400000,43.5
1630505700000,43.5
1630506000000,43.5
1630506300000,43.5
1630506600000,43.5
1630506900000,43.5
1630507200000,43.5
1630507500000,43.5
1630507800000,43
1630508100000,43.5
1630508400000,43.5
1630508700000,43.5
1630509000000,43.5
1630509300000,43.5
1630509600000,43.5
1630509900000,43.5
1630510200000,43
1630510500000,43.5
1630510800000,43
1630511100000,43
1630511400000,43.5
1630511700000,43.5
1630512000000,43.5
1630512300000,43.5
1630512600000,43.5
1630512900000,43.5
1630513200000,43.5
1630513500000,43.5
1630513800000,43.5
1630514100000,43.5
1630514400000,43.5
1630514700000,43.5
1630515000000,43.5
1630515300000,43.5
1630515600000,43.5
1630515900000,43.5
1630516200000,43.5
1630516500000,43.5
1630516800000,43.5
1630517100000,43.5
1630517400000,43.5
1630517700000,43.5
1630518000000,43.5
1630518300000,43.5
1630518600000,44
1630518900000,44
1630519200000,44
1630519500000,44
1630519800000,44
1630520100000,44
1630520400000,44
1630520700000,44
1630521000000,44
1630521300000,44
1630521600000,44
1630521900000,44
1630522200000,44
1630522500000,44
1630522800000,44
1630523100000,44
1630523400000,44.5
1630523700000,44.5
1630524000000,44.5
1630524300000,44.5
1630524600000,44.5
1630524900000,44.5
1630525200000,44.5
1630525500000,44.5
1630525800000,44.5
1630526100000,44.5
1630526400000,44.5
1630526700000,44.5
1630527000000,45
1630527300000,45
1630527600000,45
1630527900000,45
1630528200000,45
1630528500000,45
1630528800000,45
1630529100000,45
1630529400000,45
1630529700000,45
1630530000000,45
1630530300000,45
1630530600000,45
1630530900000,45
1630531200000,45
1630531500000,45
1630531800000,45
1630532100000,45
1630532400000,45
1630532700000,45
1630533000000,45
1630533300000,45
1630533600000,45
1630533900000,45
1630534200000,45
1630534500000,45
1630534800000,45
1630535100000,45
1630535400000,45
1630535700000,45
1630536000000,45
1630536300000,45
1630536600000,45
1630536900000,45
1630537200000,45
1630537500000,45
1630537800000,45
1630538100000,45
1630538400000,45
1630538700000,45
1630539000000,45
1630539300000,45
1630539600000,45
1630539900000,45
1630540200000,45
1630540500000,45
1630540800000,45
1630541100000,45
1630541400000,45
1630541700000,45
1630542000000,45
1630542300000,45
1630542600000,45
1630542900000,45
1630543200000,45
1630543500000,45
1630543800000,45
1630544100000,45
1630544400000,45
1630544700000,45
1630545000000,45
1630545300000,45
1630545600000,45
1630545900000,45
1630546200000,45
1630546500000,45
1630546800000,45
1630547100000,45
1630547400000,45
1630547700000,45
1630548000000,45
1630548300000,45
1630548600000,45
1630548900000,45
1630549200000,45
1630549500000,45
1630549800000,45
1630550100000,45
1630550400000,45
1630550700000,45
1630551000000,45
1630551300000,45
1630551600000,45
1630551900000,45
1630552200000,45
1630552500000,45
1630552800000,45
1630553100000,45
1630553400000,45
1630553700000,45
1630554000000,45
1630554300000,45.5
1630554600000,45
1630554900000,45
1630555200000,45.5
1630555500000,45.5
1630555800000,45.5
1630556100000,45.5
1630556400000,45.5
1630556700000,45.5
1630557000000,45.5
1630557300000,45.5
1630557600000,45.5
1630557900000,45.5
1630558200000,45.5
1630558500000,45.5
1630558800000,45.5
1630559100000,45.5
1630559400000,45.5
1630559700000,45.5
1630560000000,45.5
1630560300000,45.5
1630560600000,45.5
1630560900000,45.5
1630561200000,45.5
1630561500000,45.5
1630561800000,45.5
1630562100000,45.5
1630562400000,45.5
1630562700000,45.5
1630563000000,45.5
1630563300000,45.5
1630563600000,45.5
1630563900000,45.5
1630564200000,45.5
1630564500000,45.5
1630564800000,45.5
1630565100000,45.5
1630565400000,45.5
1630565700000,45.5
1630566000000,45.5
1630566300000,45.5
1630566600000,45.5
1630566900000,45.5
1630567200000,45.5
1630567500000,45.5
1630567800000,45.5
1630568100000,45.5
1630568400000,45.5
1630568700000,45.5
1630569000000,45.5
1630569300000,45.5
1630569600000,45.5
1630569900000,45.5
1630570200000,45.5
1630570500000,45.5
1630570800000,45.5
1630571100000,45.5
1630571400000,45
1630571700000,45
1630572000000,45
1630572300000,45
1630572600000,45
1630572900000,45
1630573200000,45
1630573500000,45
1630573800000,45
1630574100000,45
1630574400000,45
1630574700000,45
1630575000000,45
1630575300000,45
1630575600000,45
1630575900000,45
1630576200000,45
1630576500000,45
1630576800000,45
1630577100000,45
1630577400000,45
1630577700000,45
1630578000000,45
1630578300000,45
1630578600000,45
1630578900000,45
1630579200000,45
1630579500000,45
1630579800000,45
1630580100000,45
1630580400000,45
1630580700000,44.5
1630581000000,44.5
1630581300000,45
1630581600000,45.5
1630581900000,45.5
1630582200000,46
1630582500000,46
1630582800000,46
1630583100000,46.5
1630583400000,46.5
1630583700000,46.5
1630584000000,46.5
1630584300000,46.5
1630584600000,47
1630584900000,46.5
1630585200000,47
1630585500000,47
1630585800000,47
1630586100000,47
1630586400000,47.5
1630586700000,47.5
1630587000000,47.5
1630587300000,47.5
1630587600000,47.5
1630587900000,47.5
1630588200000,47.5
1630588500000,47
1630588800000,47
1630589100000,47
1630589400000,47
1630589700000,47
1630590000000,47
1630590300000,47
1630590600000,47
1630590900000,47
1630591200000,46.5
1630591500000,46.5
1630591800000,46.5
1630592100000,46.5
1630592400000,46.5
1630592700000,46.5
1630593000000,46.5
1630593300000,46.5
1630593600000,46.5
1630593900000,46.5
1630594200000,46.5
1630594500000,46
1630594800000,46.5
1630595100000,46.5
1630595400000,46.5
1630595700000,46.5
1630596000000,46
1630596300000,46
1630596600000,46
1630596900000,46
1630597200000,46
1630597500000,46.5
1630597800000,46.5
1630598100000,46.5
1630598400000,46.5
1630598700000,46.5
1630599000000,46.5
1630599300000,46.5
1630599600000,46.5
1630599900000,46.5
1630600200000,46.5
1630600500000,46.5
1630600800000,46.5
1630601100000,46.5
1630601400000,46.5
1630601700000,46.5
1630602000000,46.5
1630602300000,46.5
1630602600000,46.5
1630602900000,46.5
1630603200000,46.5
1630603500000,46.5
1630603800000,46.5
1630604100000,46.5
1630604400000,46.5
1630604700000,46.5
1630605000000,46.5
1630605300000,46.5
1630605600000,46.5
1630605900000,46.5
1630606200000,46.5
1630606500000,46.5
1630606800000,46.5
1630607100000,46.5
1630607400000,46.5
1630607700000,46.5
1630608000000,46.5
1630608300000,46.5
1630608600000,46.5
1630608900000,46.5
1630609200000,46.5
1630609500000,46.5
1630609800000,46.5
1630610100000,46.5
1630610400000,46.5
1630610700000,46.5
1630611000000,46.5
1630611300000,46.5
1630611600000,46.5
1630611900000,46.5
1630612200000,46.5
1630612500000,46.5
1630612800000,46.5
1630613100000,46.5
1630613400000,46.5
1630613700000,47
1630614000000,47
1630614300000,47
1630614600000,47
1630614900000,47
1630615200000,47
1630615500000,47
1630615800000,47
1630616100000,47
1630616400000,47
1630616700000,47
1630617000000,47
1630617300000,47
1630617600000,47
1630617900000,47
1630618200000,47
1630618500000,47
1630618800000,47
1630619100000,47
1630619400000,47
1630619700000,47
1630620000000,47
1630620300000,47
1630620600000,47
1630620900000,47
1630621200000,47
1630621500000,47
1630621800000,47
1630622100000,47
1630622400000,47
1630622700000,47
1630623000000,47
1630623300000,47
1630623600000,47
1630623900000,47
1630624200000,47
1630624500000,47
1630624800000,47
1630625100000,47
1630625400000,47
1630625700000,47
1630626000000,47
1630626300000,47
1630626600000,47
1630626900000,47
1630627200000,47
1630627500000,47
1630627800000,47
1630628100000,47
1630628400000,47
1630628700000,47
1630629000000,47
1630629300000,47
1630629600000,47
1630629900000,47
1630630200000,47
1630630500000,47
1630630800000,47
1630631100000,47
1630631400000,47
1630631700000,47
1630632000000,47
1630632300000,47
1630632600000,47
1630632900000,47
1630633200000,46.5
1630633500000,46.5
1630633800000,46.5
1630634100000,46.5
1630634400000,46.5
1630634700000,46.5
1630635000000,46.5
1630635300000,46.5
1630635600000,46.5
1630635900000,46.5
1630636200000,46.5
1630636500000,46.5
1630636800000,46.5
1630637100000,46.5
1630637400000,46.5
1630637700000,46.5
1630638000000,46.5
1630638300000,46.5
1630638600000,46.5
1630638900000,46.5
1630639200000,46.5
1630639500000,46.5
1630639800000,46.5
1630640100000,46.5
1630640400000,46.5
1630640700000,46.5
1630641000000,46.5
1630641300000,46.5
1630641600000,46.5
1630641900000,46.5
1630642200000,46.5
1630642500000,46.5
1630642800000,46.5
1630643100000,46.5
1630643400000,46.5
1630643700000,46.5
1630644000000,46.5
1630644300000,46.5
1630644600000,46.5
1630644900000,46.5
1630645200000,46.5
1630645500000,46.5
1630645800000,46.5
1630646100000,46.5
1630646400000,46.5
1630646700000,46.5
1630647000000,46.5
1630647300000,46.5
1630647600000,46.5
1630647900000,46.5
1630648200000,46.5
1630648500000,46.5
1630648800000,46.5
1630649100000,46.5
1630649400000,46.5
1630649700000,46.5
1630650000000,46.5
1630650300000,46.5
1630650600000,46.5
1630650900000,46.5
1630651200000,46.5
1630651500000,46.5
1630651800000,46.5
1630652100000,46.5
1630652400000,46.5
1630652700000,46.5
1630653000000,46.5
1630653300000,46.5
1630653600000,46.5
1630653900000,46.5
1630654200000,46.5
1630654500000,46.5
1630654800000,46.5
1630655100000,46.5
1630655400000,46.5
1630655700000,46.5
1630656000000,46.5
1630656300000,46.5
1630656600000,46.5
1630656900000,46.5
1630657200000,46.5
1630657500000,46.5
1630657800000,46.5
1630658100000,46.5
1630658400000,46.5
1630658700000,46.5
1630659000000,46.5
1630659300000,46.5
1630659600000,46.5
1630659900000,46.5
1630660200000,46.5
1630660500000,47
1630660800000,47
1630661100000,47
1630661400000,47
1630661700000,47
1630662000000,47
1630662300000,47
1630662600000,47
1630662900000,47
1630663200000,47
1630663500000,47
1630663800000,47
1630664100000,46.5
1630664400000,46.5
1630664700000,46.5
1630665000000,46.5
1630665300000,46.5
1630665600000,46
1630665900000,46
1630666200000,46
1630666500000,46
1630666800000,45.5
1630667100000,45.5
1630667400000,45.5
1630667700000,45.5
1630668000000,45.5
1630668300000,45
1630668600000,45
1630668900000,45
1630669200000,45
1630669500000,44.5
1630669800000,44.5
1630670100000,44
1630670400000,44
1630670700000,44
1630671000000,44
1630671300000,44
1630671600000,43.5
1630671900000,43.5
1630672200000,43.5
1630672500000,43.5
1630672800000,43.5
1630673100000,43.5
1630673400000,43.5
1630673700000,43.5
1630674000000,43.5
1630674300000,43.5
1630674600000,43.5
1630674900000,43.5
1630675200000,43.5
1630675500000,43.5
1630675800000,43.5
1630676100000,43.5
1630676400000,43.5
1630676700000,43.5
1630677000000,43.5
1630677300000,43.5
1630677600000,43.5
1630677900000,43.5
1630678200000,43.5
1630678500000,43.5
1630678800000,43.5
1630679100000,43
1630679400000,43.5
1630679700000,43.5
1630680000000,43.5
1630680300000,43.5
1630680600000,43.5
1630680900000,43.5
1630681200000,44
1630681500000,44
1630681800000,44
1630682100000,44
1630682400000,44
1630682700000,44
1630683000000,44.5
1630683300000,44.5
1630683600000,44.5
1630683900000,44.5
1630684200000,44.5
1630684500000,44.5
1630684800000,44.5
1630685100000,44.5
1630685400000,45
1630685700000,45
1630686000000,45
1630686300000,45
1630686600000,45
1630686900000,45
1630687200000,45
1630687500000,45
1630687800000,45
1630688100000,45
1630688400000,45
1630688700000,45
1630689000000,45
1630689300000,45
1630689600000,45
1630689900000,45
1630690200000,45
1630690500000,45
1630690800000,45
1630691100000,45.5
1630691400000,45.5
1630691700000,45.5
1630692000000,45.5
1630692300000,45.5
1630692600000,45.5
1630692900000,45.5
1630693200000,45.5
1630693500000,45.5
1630693800000,45.5
1630694100000,45.5
1630694400000,45.5
1630694700000,45.5
1630695000000,45.5
1630695300000,45.5
1630695600000,45.5
1630695900000,45.5
1630696200000,45.5
1630696500000,45.5
1630696800000,45.5
1630697100000,45.5
1630697400000,45.5
1630697700000,45.5
1630698000000,45.5
1630698300000,46
1630698600000,46
1630698900000,46
1630699200000,46
1630699500000,46
1630699800000,46
1630700100000,46
1630700400000,46
1630700700000,46
1630701000000,46
1630701300000,46
1630701600000,46
1630701900000,46
1630702200000,46
1630702500000,46
1630702800000,46
1630703100000,46
1630703400000,46
1630703700000,46
1630704000000,46
1630704300000,46
1630704600000,46
1630704900000,46
1630705200000,46
1630705500000,46
1630705800000,46
1630706100000,46
1630706400000,46
1630706700000,46
1630707000000,46
1630707300000,46
1630707600000,46
1630707900000,46
1630708200000,46
1630708500000,46
1630708800000,46
1630709100000,46
1630709400000,46
1630709700000,46
1630710000000,46
1630710300000,46
1630710600000,46
1630710900000,46
1630711200000,46
1630711500000,46
1630711800000,46
1630712100000,46
1630712400000,46
1630712700000,46
1630713000000,46
1630713300000,46
1630713600000,46
1630713900000,46
1630714200000,46
1630714500000,46
1630714800000,46
1630715100000,46
1630715400000,46
1630715700000,46
1630716000000,46
1630716300000,46
1630716600000,46
1630716900000,46
1630717200000,46
1630717500000,46
1630717800000,46
1630718100000,46
1630718400000,46
1630718700000,46
1630719000000,46
1630719300000,46
1630719600000,46
1630719900000,46
1630720200000,46
1630720500000,46
1630720800000,46
1630721100000,46
1630721400000,46
1630721700000,46
1630722000000,46
1630722300000,46
1630722600000,46
1630722900000,46
1630723200000,46
1630723500000,46
1630723800000,46
1630724100000,46
1630724400000,46
1630724700000,46
1630725000000,46
1630725300000,46
1630725600000,46
1630725900000,46
1630726200000,46
1630726500000,46
1630726800000,46
1630727100000,46
1630727400000,46
1630727700000,46
1630728000000,46
1630728300000,46
1630728600000,46
1630728900000,46
1630729200000,46
1630729500000,46
1630729800000,46
1630730100000,46
1630730400000,46
1630730700000,46
1630731000000,46
1630731300000,46.5
1630731600000,46.5
1630731900000,46.5
1630732200000,46.5
1630732500000,46.5
1630732800000,46.5
1630733100000,46.5
1630733400000,46.5
1630733700000,46.5
1630734000000,46.5
1630734300000,46.5
1630734600000,46.5
1630734900000,46.5
1630735200000,46.5
1630735500000,46.5
1630735800000,46.5
1630736100000,46.5
1630736400000,46.5
1630736700000,46.5
1630737000000,46.5
1630737300000,46.5
1630737600000,46.5
1630737900000,46.5
1630738200000,46.5
1630738500000,46.5
1630738800000,46.5
1630739100000,46.5
1630739400000,46.5
1630739700000,46.5
