"Time","Radiance (high res)"
1621897200000,22.6
1621897320000,22.6
1621897440000,22.6
1621897560000,22.6
1621897680000,22.6
1621897800000,22.6
1621897920000,22.6
1621898040000,22.6
1621898160000,22.6
1621898280000,22.6
1621898400000,22.6
1621898520000,22.5
1621898640000,22.5
1621898760000,22.5
1621898880000,22.5
1621899000000,22.5
1621899120000,22.5
1621899240000,22.5
1621899360000,22.5
1621899480000,22.4
1621899600000,22.4
1621899720000,22.4
1621899840000,22.4
1621899960000,22.4
1621900080000,22.4
1621900200000,22.4
1621900320000,22.4
1621900440000,22.4
1621900560000,22.4
1621900680000,22.4
1621900800000,22.4
1621900920000,22.4
1621901040000,22.4
1621901160000,22.4
1621901280000,22.4
1621901400000,22.3
1621901520000,22.3
1621901640000,22.3
1621901760000,22.3
1621901880000,22.3
1621902000000,22.3
1621902120000,22.3
1621902240000,22.3
1621902360000,22.3
1621902480000,22.3
1621902600000,22.3
1621902720000,22.3
1621902840000,22.3
1621902960000,22.3
1621903080000,22.3
1621903200000,22.3
1621903320000,22.2
1621903440000,22.2
1621903560000,22.2
1621903680000,22.2
1621903800000,22.2
1621903920000,22.2
1621904040000,22.2
1621904160000,22.2
1621904280000,22.2
1621904400000,22.2
1621904520000,22.2
1621904640000,22.2
1621904760000,22.2
1621904880000,22.2
1621905000000,22.2
1621905120000,22.2
1621905240000,22.2
1621905360000,22.2
1621905480000,22.1
1621905600000,22.1
1621905720000,22.1
1621905840000,22.1
1621905960000,22.1
1621906080000,22.1
1621906200000,22.1
1621906320000,22.1
1621906440000,22.1
1621906560000,22.1
1621906680000,22.1
1621906800000,22.1
1621906920000,22.1
1621907040000,22.1
1621907160000,22.1
1621907280000,22.1
1621907400000,22.1
1621907520000,22
1621907640000,22
1621907760000,22
1621907880000,22
1621908000000,22
1621908120000,22
1621908240000,22
1621908360000,22
1621908480000,22
1621908600000,21.9
1621908720000,21.9
1621908840000,21.9
1621908960000,21.9
1621909080000,21.9
1621909200000,21.9
1621909320000,21.9
1621909440000,21.9
1621909560000,21.9
1621909680000,21.9
1621909800000,21.9
1621909920000,21.9
1621910040000,21.9
1621910160000,21.9
1621910280000,21.9
1621910400000,21.9
1621910520000,21.9
1621910640000,21.8
1621910760000,21.8
1621910880000,21.8
1621911000000,21.8
1621911120000,21.8
1621911240000,21.8
1621911360000,21.8
1621911480000,21.8
1621911600000,21.8
1621911720000,21.8
1621911840000,21.8
1621911960000,21.8
1621912080000,21.8
1621912200000,21.8
1621912320000,21.8
1621912440000,21.8
1621912560000,21.8
1621912680000,21.8
1621912800000,21.8
1621912920000,21.7
1621913040000,21.7
1621913160000,21.7
1621913280000,21.7
1621913400000,21.7
1621913520000,21.7
1621913640000,21.7
1621913760000,21.7
1621913880000,21.7
1621914000000,21.7
1621914120000,21.7
1621914240000,21.7
1621914360000,21.7
1621914480000,21.7
1621914600000,21.7
1621914720000,21.7
1621914840000,21.7
1621914960000,21.7
1621915080000,21.7
1621915200000,21.6
1621915320000,21.6
1621915440000,21.6
1621915560000,21.6
1621915680000,21.6
1621915800000,21.6
1621915920000,21.6
1621916040000,21.6
1621916160000,21.6
1621916280000,21.6
1621916400000,21.6
1621916520000,21.6
1621916640000,21.6
1621916760000,21.6
1621916880000,21.6
1621917000000,21.6
1621917120000,21.6
1621917240000,21.6
1621917360000,21.6
1621917480000,21.6
1621917600000,21.6
1621917720000,21.6
1621917840000,21.5
1621917960000,21.5
1621918080000,21.5
1621918200000,21.5
1621918320000,21.5
1621918440000,21.5
1621918560000,21.5
1621918680000,21.5
1621918800000,21.5
1621918920000,21.5
1621919040000,21.4
1621919160000,21.4
1621919280000,21.4
1621919400000,21.4
1621919520000,21.4
1621919640000,21.4
1621919760000,21.5
1621919880000,21.5
1621920000000,21.6
1621920120000,21.6
1621920240000,21.7
1621920360000,21.7
1621920480000,21.8
1621920600000,21.8
1621920720000,21.9
1621920840000,22
1621920960000,22.1
1621921080000,22.2
1621921200000,22.2
1621921320000,22.3
1621921440000,22.4
1621921560000,22.4
1621921680000,22.6
1621921800000,22.7
1621921920000,22.7
1621922040000,22.8
1621922160000,22.8
1621922280000,22.9
1621922400000,22.9
1621922520000,23
1621922640000,23
1621922760000,23.1
1621922880000,23.1
1621923000000,23.1
1621923120000,23.1
1621923240000,23.1
1621923360000,23
1621923480000,23
1621923600000,23
1621923720000,22.9
1621923840000,22.9
1621923960000,22.9
1621924080000,22.9
1621924200000,22.9
1621924320000,22.8
1621924440000,22.8
1621924560000,22.8
1621924680000,22.8
1621924800000,22.8
1621924920000,22.7
1621925040000,22.7
1621925160000,22.7
1621925280000,22.7
1621925400000,22.7
1621925520000,22.7
1621925640000,22.6
1621925760000,22.6
1621925880000,22.6
1621926000000,22.6
1621926120000,22.6
1621926240000,22.6
1621926360000,22.6
1621926480000,22.6
1621926600000,22.6
1621926720000,22.6
1621926840000,22.6
1621926960000,22.6
1621927080000,22.6
1621927200000,22.6
1621927320000,22.6
1621927440000,22.6
1621927560000,22.6
1621927680000,22.6
1621927800000,22.6
1621927920000,22.6
1621928040000,22.6
1621928160000,22.6
1621928280000,22.6
1621928400000,22.5
1621928520000,22.5
1621928640000,22.5
1621928760000,22.5
1621928880000,22.5
1621929000000,22.5
1621929120000,22.5
1621929240000,22.5
1621929360000,22.5
1621929480000,22.5
1621929600000,22.5
1621929720000,22.5
1621929840000,22.6
1621929960000,22.6
1621930080000,22.6
1621930200000,22.6
1621930320000,22.6
1621930440000,22.6
1621930560000,22.6
1621930680000,22.6
1621930800000,22.6
1621930920000,22.6
1621931040000,22.6
1621931160000,22.6
1621931280000,22.6
1621931400000,22.6
1621931520000,22.6
1621931640000,22.6
1621931760000,22.6
1621931880000,22.6
1621932000000,22.6
1621932120000,22.7
1621932240000,22.7
1621932360000,22.7
1621932480000,22.7
1621932600000,22.7
1621932720000,22.7
1621932840000,22.6
1621932960000,22.6
1621933080000,22.7
1621933200000,22.7
1621933320000,22.7
1621933440000,22.7
