"Time","Humidity - Lascar (high res)"
1621897200000,33.5
1621897500000,33.5
1621897800000,33.5
1621898100000,33.5
1621898400000,33.5
1621898700000,33.5
1621899000000,33.5
1621899300000,33.5
1621899600000,33.5
1621899900000,33.5
1621900200000,33.5
1621900500000,33.5
1621900800000,33.5
1621901100000,33.5
1621901400000,33.5
1621901700000,33.5
1621902000000,33.5
1621902300000,33.5
1621902600000,33.5
1621902900000,33.5
1621903200000,33.5
1621903500000,33.5
1621903800000,33.5
1621904100000,33.5
1621904400000,33.5
1621904700000,33.5
1621905000000,33.5
1621905300000,33.5
1621905600000,33.5
1621905900000,33.5
1621906200000,33.5
1621906500000,33.5
1621906800000,33.5
1621907100000,33.5
1621907400000,33.5
1621907700000,33.5
1621908000000,33.5
1621908300000,33.5
1621908600000,33.5
1621908900000,33.5
1621909200000,34
1621909500000,34
1621909800000,34
1621910100000,34
1621910400000,34
1621910700000,34
1621911000000,34
1621911300000,34
1621911600000,34
1621911900000,34
1621912200000,34
1621912500000,34
1621912800000,34
1621913100000,34
1621913400000,34
1621913700000,34
1621914000000,34
1621914300000,34
1621914600000,34
1621914900000,34
1621915200000,34
1621915500000,34
1621915800000,34
1621916100000,34
1621916400000,34
1621916700000,34
1621917000000,34
1621917300000,34
1621917600000,34
1621917900000,34
1621918200000,34
1621918500000,34
1621918800000,34
1621919100000,34
1621919400000,34
1621919700000,34
1621920000000,34
1621920300000,34
1621920600000,34
1621920900000,34
1621921200000,34
1621921500000,34
1621921800000,34
1621922100000,34
1621922400000,33.5
1621922700000,33.5
1621923000000,33.5
1621923300000,33
1621923600000,33
1621923900000,33
1621924200000,33
1621924500000,32.5
1621924800000,32.5
1621925100000,33
1621925400000,33
1621925700000,33
1621926000000,33
1621926300000,33
1621926600000,33
1621926900000,33
1621927200000,33
1621927500000,33
1621927800000,33
1621928100000,33
1621928400000,33
1621928700000,33
1621929000000,33
1621929300000,33
1621929600000,33
1621929900000,33
1621930200000,33
1621930500000,33
1621930800000,33
1621931100000,33
1621931400000,33
1621931700000,33
1621932000000,33
1621932300000,33
1621932600000,33
1621932900000,33
1621933200000,33
1621933500000,33
1621933800000,33
1621934100000,33
1621934400000,33
1621934700000,33
1621935000000,33
1621935300000,33
1621935600000,33
1621935900000,33
1621936200000,33
1621936500000,33
1621936800000,33
1621937100000,33
1621937400000,33
1621937700000,33
1621938000000,33
1621938300000,33
1621938600000,33
1621938900000,33
1621939200000,33
1621939500000,33
1621939800000,33
1621940100000,33
1621940400000,34
1621940700000,33.5
1621941000000,33.5
1621941300000,33.5
1621941600000,33.5
1621941900000,33.5
1621942200000,33.5
1621942500000,33.5
1621942800000,33.5
1621943100000,33.5
1621943400000,33.5
1621943700000,33.5
1621944000000,33.5
1621944300000,33.5
1621944600000,33.5
1621944900000,33.5
1621945200000,33.5
1621945500000,33.5
1621945800000,33.5
1621946100000,33.5
1621946400000,33.5
1621946700000,33.5
1621947000000,33.5
1621947300000,33.5
1621947600000,33.5
1621947900000,33.5
1621948200000,33.5
1621948500000,33.5
1621948800000,33.5
1621949100000,33.5
1621949400000,33.5
1621949700000,33.5
1621950000000,33.5
1621950300000,33.5
1621950600000,33.5
1621950900000,33.5
1621951200000,33.5
1621951500000,33.5
1621951800000,33.5
1621952100000,33.5
1621952400000,33.5
1621952700000,33.5
1621953000000,33.5
1621953300000,33.5
1621953600000,33.5
1621953900000,33.5
1621954200000,33.5
1621954500000,33.5
1621954800000,33.5
1621955100000,33.5
1621955400000,33.5
1621955700000,33.5
1621956000000,33.5
1621956300000,33
1621956600000,33.5
1621956900000,33
1621957200000,33
1621957500000,33
1621957800000,33.5
1621958100000,33.5
1621958400000,33.5
1621958700000,33.5
1621959000000,33.5
1621959300000,33.5
1621959600000,33.5
1621959900000,33.5
1621960200000,33.5
1621960500000,33.5
1621960800000,33.5
1621961100000,33.5
1621961400000,33.5
1621961700000,33.5
1621962000000,33.5
1621962300000,33.5
1621962600000,33.5
1621962900000,33.5
1621963200000,34
1621963500000,34
1621963800000,34
1621964100000,34
1621964400000,34
1621964700000,34
1621965000000,34
1621965300000,34
1621965600000,34
1621965900000,34
1621966200000,34
1621966500000,34
1621966800000,34
1621967100000,34
1621967400000,34
1621967700000,34
1621968000000,34
1621968300000,34
1621968600000,34
1621968900000,34
1621969200000,34
1621969500000,34
1621969800000,34
1621970100000,34
1621970400000,34
1621970700000,34
1621971000000,34
1621971300000,34
1621971600000,34
1621971900000,34
1621972200000,34
1621972500000,34
1621972800000,34
1621973100000,34
1621973400000,34
1621973700000,34
1621974000000,34
1621974300000,34.5
1621974600000,34.5
1621974900000,34.5
1621975200000,34.5
1621975500000,34.5
1621975800000,34.5
1621976100000,34.5
1621976400000,34.5
1621976700000,34.5
1621977000000,34.5
1621977300000,34.5
1621977600000,34.5
1621977900000,34.5
1621978200000,34.5
1621978500000,34.5
1621978800000,34.5
1621979100000,34.5
1621979400000,34.5
1621979700000,34.5
1621980000000,34.5
1621980300000,34.5
1621980600000,34.5
1621980900000,34.5
1621981200000,34.5
1621981500000,34.5
1621981800000,34.5
1621982100000,34.5
1621982400000,34.5
1621982700000,34.5
1621983000000,34.5
1621983300000,34.5
1621983600000,34.5
1621983900000,34.5
1621984200000,34.5
1621984500000,34.5
1621984800000,34.5
1621985100000,34.5
1621985400000,34.5
1621985700000,34.5
1621986000000,34.5
1621986300000,34.5
1621986600000,34.5
1621986900000,34.5
1621987200000,34.5
1621987500000,34.5
1621987800000,34.5
1621988100000,34.5
1621988400000,34.5
1621988700000,34.5
1621989000000,34.5
1621989300000,34.5
1621989600000,34.5
1621989900000,34.5
1621990200000,34.5
1621990500000,34.5
1621990800000,34.5
1621991100000,34.5
1621991400000,34.5
1621991700000,34.5
1621992000000,34.5
1621992300000,34.5
1621992600000,34.5
1621992900000,34.5
1621993200000,34.5
1621993500000,34.5
1621993800000,34.5
1621994100000,34.5
1621994400000,34.5
1621994700000,34.5
1621995000000,34.5
1621995300000,34.5
1621995600000,34.5
1621995900000,34.5
1621996200000,34.5
1621996500000,34.5
1621996800000,34.5
1621997100000,34.5
1621997400000,34.5
1621997700000,34.5
1621998000000,34.5
1621998300000,34.5
1621998600000,34.5
1621998900000,34.5
1621999200000,34.5
1621999500000,34.5
1621999800000,34.5
1622000100000,34.5
1622000400000,34.5
1622000700000,34.5
1622001000000,34.5
1622001300000,34.5
1622001600000,34.5
1622001900000,34.5
1622002200000,34.5
1622002500000,34.5
1622002800000,34.5
1622003100000,34.5
1622003400000,34.5
1622003700000,34.5
1622004000000,34.5
1622004300000,34.5
1622004600000,34.5
1622004900000,34.5
1622005200000,34.5
1622005500000,34.5
1622005800000,34.5
1622006100000,35
1622006400000,35
1622006700000,35
1622007000000,35
1622007300000,34.5
1622007600000,34.5
1622007900000,34.5
1622008200000,34.5
1622008500000,34.5
1622008800000,34
1622009100000,34
1622009400000,34
1622009700000,33.5
1622010000000,33.5
1622010300000,33.5
1622010600000,33
1622010900000,33
1622011200000,33
1622011500000,33
1622011800000,33.5
1622012100000,33.5
1622012400000,33.5
1622012700000,33.5
1622013000000,33.5
1622013300000,33.5
1622013600000,33.5
1622013900000,33.5
1622014200000,33.5
1622014500000,33.5
1622014800000,33.5
1622015100000,33.5
1622015400000,33.5
1622015700000,33.5
1622016000000,33.5
1622016300000,33.5
1622016600000,33.5
1622016900000,33.5
1622017200000,33.5
1622017500000,33.5
1622017800000,33.5
1622018100000,33.5
1622018400000,33.5
1622018700000,33.5
1622019000000,33.5
1622019300000,33.5
1622019600000,33.5
1622019900000,33.5
1622020200000,33.5
1622020500000,33.5
1622020800000,33.5
1622021100000,33.5
1622021400000,33.5
1622021700000,33.5
1622022000000,33.5
1622022300000,33.5
1622022600000,33.5
1622022900000,33.5
1622023200000,33.5
1622023500000,33.5
1622023800000,33.5
1622024100000,33.5
1622024400000,33.5
1622024700000,33.5
1622025000000,33.5
1622025300000,33.5
1622025600000,33.5
1622025900000,33.5
1622026200000,33.5
1622026500000,33.5
1622026800000,33.5
1622027100000,33.5
1622027400000,33.5
1622027700000,33.5
1622028000000,33.5
1622028300000,33.5
1622028600000,33.5
1622028900000,33.5
1622029200000,33.5
1622029500000,33.5
1622029800000,33.5
1622030100000,33.5
1622030400000,33.5
1622030700000,33.5
1622031000000,33.5
1622031300000,33.5
1622031600000,33.5
1622031900000,33.5
1622032200000,33.5
1622032500000,33.5
1622032800000,33.5
1622033100000,33.5
1622033400000,33.5
1622033700000,33.5
1622034000000,33.5
1622034300000,33.5
1622034600000,33.5
1622034900000,33.5
1622035200000,33.5
1622035500000,33.5
1622035800000,33.5
1622036100000,33.5
1622036400000,33.5
1622036700000,33.5
1622037000000,33.5
1622037300000,33.5
1622037600000,33.5
1622037900000,33.5
1622038200000,33.5
1622038500000,33.5
1622038800000,33.5
1622039100000,33.5
1622039400000,33.5
1622039700000,33.5
1622040000000,33.5
1622040300000,33.5
1622040600000,33.5
1622040900000,33.5
1622041200000,33.5
1622041500000,33.5
1622041800000,33.5
1622042100000,33.5
1622042400000,33.5
1622042700000,33.5
1622043000000,33.5
1622043300000,33.5
1622043600000,33.5
1622043900000,33.5
1622044200000,33.5
1622044500000,33.5
1622044800000,33.5
1622045100000,33.5
1622045400000,33.5
1622045700000,33.5
1622046000000,33.5
1622046300000,33.5
1622046600000,33.5
1622046900000,33.5
1622047200000,33.5
1622047500000,33.5
1622047800000,33.5
1622048100000,33.5
1622048400000,33.5
1622048700000,33.5
1622049000000,33.5
1622049300000,33.5
1622049600000,33.5
1622049900000,33.5
1622050200000,33.5
1622050500000,33.5
1622050800000,33.5
1622051100000,34
1622051400000,34
1622051700000,34
1622052000000,34
1622052300000,34
1622052600000,34
1622052900000,34
1622053200000,34
1622053500000,34
1622053800000,34
1622054100000,34
1622054400000,34
1622054700000,34
1622055000000,34
1622055300000,34
1622055600000,34
1622055900000,34
1622056200000,34.5
1622056500000,34.5
1622056800000,34.5
1622057100000,34.5
1622057400000,34.5
1622057700000,34.5
1622058000000,34.5
1622058300000,34.5
1622058600000,34.5
1622058900000,34.5
1622059200000,34.5
1622059500000,34.5
1622059800000,34.5
1622060100000,34.5
1622060400000,34.5
1622060700000,34.5
1622061000000,34.5
1622061300000,34.5
1622061600000,34.5
1622061900000,34.5
1622062200000,34.5
1622062500000,34.5
1622062800000,34.5
1622063100000,34.5
1622063400000,34.5
1622063700000,34.5
1622064000000,35
1622064300000,35
1622064600000,35
1622064900000,35
1622065200000,35
1622065500000,35
1622065800000,35
1622066100000,35
1622066400000,35
1622066700000,35
1622067000000,35
1622067300000,35
1622067600000,35
1622067900000,35
1622068200000,35
1622068500000,35
1622068800000,35
1622069100000,35
1622069400000,35
1622069700000,35
1622070000000,35
1622070300000,35
1622070600000,35
1622070900000,35
1622071200000,35
1622071500000,35
1622071800000,35
1622072100000,35
1622072400000,35
1622072700000,35
1622073000000,35
1622073300000,35
1622073600000,35
1622073900000,35
1622074200000,35
1622074500000,35
1622074800000,35
1622075100000,35
1622075400000,35
1622075700000,35
1622076000000,35
1622076300000,35
1622076600000,35
1622076900000,35
1622077200000,35.5
1622077500000,35.5
1622077800000,35.5
1622078100000,35.5
1622078400000,35.5
1622078700000,35.5
1622079000000,35.5
1622079300000,35.5
1622079600000,35.5
1622079900000,35.5
1622080200000,35.5
1622080500000,35.5
1622080800000,35.5
1622081100000,35.5
1622081400000,35.5
1622081700000,35.5
1622082000000,35.5
1622082300000,35.5
1622082600000,35.5
1622082900000,35.5
1622083200000,35.5
1622083500000,35.5
1622083800000,35.5
1622084100000,35.5
1622084400000,35.5
1622084700000,35.5
1622085000000,35.5
1622085300000,35.5
1622085600000,35.5
1622085900000,35.5
1622086200000,35.5
1622086500000,35.5
1622086800000,35.5
1622087100000,35.5
1622087400000,35.5
1622087700000,35.5
1622088000000,35.5
1622088300000,35.5
1622088600000,35.5
1622088900000,35.5
1622089200000,35.5
1622089500000,35.5
1622089800000,35.5
1622090100000,35.5
1622090400000,35.5
